0,0
6,40.02
7,160.92
8,305.2
9,426.27
10,519.42
11,563.83
12,583.45
13,532.52
14,461.15
15,352.9
16,227.75
17,98.3
18,9.48
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,46.85
7,177.33
8,323.2
9,454.27
10,532.15
11,585.92
12,609.88
13,581.52
14,478.98
15,405.1
16,266.2
17,119.85
18,12.38
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,64.7
7,210.02
8,361.48
9,492.55
10,581.75
11,613.45
12,633.9
13,582.25
14,522.88
15,403.52
16,260.4
17,113.98
18,12.15
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,47.62
7,160.4
8,301.77
9,436.27
10,542.77
11,607.92
12,575.9
13,550.15
14,479.95
15,361.27
16,227.73
17,100.77
18,12.62
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,82.73
7,231.55
8,383.73
9,514.92
10,612.62
11,667.52
12,649.33
13,614.3
14,527.77
15,412.55
16,273.45
17,125.92
18,16.23
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,95
7,246.38
8,401.5
9,531.38
10,625.77
11,690.42
12,698.7
13,662.62
14,580.58
15,460.4
16,312.73
17,153.6
18,21.83
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,0
6,87.05
7,225.7
8,373.77
9,503.17
10,599.95
11,656.33
12,644.75
13,612.4
14,535.95
15,422.27
16,282.38
17,134.6
18,19.55
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,3.3
6,74.77
7,228.42
8,389.92
9,530.83
10,637.4
11,698.12
12,703.58
13,672.7
14,591.9
15,471.95
16,325.02
17,166.35
18,28.15
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,5.48
6,101.73
7,260.1
8,416.2
9,548.55
10,644.33
11,696.42
12,689.95
13,645.62
14,562.62
15,447.5
16,306.3
17,157.25
18,27.35
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,6.65
6,107.38
7,264.35
8,416.25
9,541.3
10,635.27
11,685.25
12,692.62
13,642.48
14,551.67
15,431.67
16,291.27
17,143.6
18,25.48
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,7.38
6,105.85
7,259.27
8,416.77
9,551.08
10,651.15
11,705.17
12,697.15
13,655.38
14,567.38
15,446.75
16,299.67
17,146
18,25.8
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,6.33
6,74.35
7,198.2
8,336.42
9,467.12
10,566.12
11,620.85
12,622.75
13,577.75
14,503.7
15,394.7
16,262.48
17,130.02
18,26.17
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,10.6
6,121.3
7,280.75
8,436.15
9,568.9
10,667.02
11,693.08
12,717.4
13,681.3
14,599.27
15,479.27
16,331.45
17,173.33
18,36.23
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,8.23
6,81.73
7,200.38
8,334.17
9,455.85
10,555.85
11,627.83
12,652.83
13,610.17
14,520.38
15,391.45
16,254.23
17,123.55
18,26.58
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,14.02
6,125.67
7,281.65
8,440.65
9,573.6
10,671.05
11,726.38
12,723.98
13,685.8
14,602.42
15,482.77
16,337.42
17,181.52
18,43.58
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,17.23
6,139.33
7,296.77
8,448.65
9,578.35
10,673.12
11,725.65
12,704.67
13,670.77
14,587.58
15,462.9
16,314.27
17,168.77
18,44.5
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,20.2
6,147.2
7,307.4
8,461.12
9,592.58
10,688.65
11,743
12,735.02
13,695.42
14,612.17
15,491.77
16,344.5
17,186.8
18,48.95
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,21.4
6,147.38
7,304.6
8,455.88
9,584.67
10,679.35
11,732.17
12,701.7
13,662.02
14,579.9
15,459
16,320.58
17,171.98
18,46.6
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,21.25
6,139.95
7,293.85
8,444.75
9,573.45
10,667.75
11,718.48
12,700.33
13,670.45
14,591.95
15,474.2
16,328.27
17,175.58
18,48.42
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,19.33
6,114.58
7,251.75
8,398.27
9,526.92
10,623.58
11,679.15
12,707.7
13,671.65
14,591.73
15,473.05
16,329.17
17,178.33
18,51.8
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,23.75
6,134.15
7,282.25
8,429.23
9,554.75
10,645.98
11,695.92
12,684.8
13,651.25
14,572.27
15,454.33
16,311.58
17,166.08
18,50.62
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,26.75
6,141.48
7,289.45
8,438.7
9,569.9
10,622.23
11,705.58
12,702.05
13,687.1
14,615.52
15,501.52
16,361.02
17,208.23
18,70.73
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,35.75
6,169.25
7,327.6
8,479.38
9,608.77
10,703.77
11,728.95
12,728.38
13,682.3
14,615.2
15,446.8
16,293.48
17,187.58
18,75.02
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,38.52
6,170.15
7,323.45
8,469.62
9,592.25
10,680.3
11,728.6
12,715.73
13,666.73
14,590.7
15,500.75
16,373.52
17,227.73
18,90.08
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,48.05
6,190.25
7,353.77
8,509.85
9,638.6
10,732.25
11,783.67
12,778.4
13,739.1
14,657.55
15,538.6
16,393.02
17,234.83
18,92.1
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,52.92
6,195.67
7,354.95
8,505.35
9,633.3
10,727.6
11,780.4
12,782.75
13,744.52
14,661.1
15,540.75
16,393.23
17,233.45
18,92.85
19,0
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,56.12
6,200.08
7,361.83
8,514.02
9,643.17
10,737.83
11,790.35
12,791.23
13,752.9
14,671.62
15,553.83
16,332.2
17,250.52
18,96.9
19,5.2
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,66.15
6,214.67
7,376.95
8,530.05
9,658.1
10,751.75
11,802.45
12,803.23
13,764.8
14,683.48
15,565.58
16,420.4
17,260.75
18,104.65
19,6.42
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,70.05
6,216.42
7,377.08
8,527.23
9,653.25
10,743.65
11,793.12
12,789.65
13,740.42
14,658.17
15,545.38
16,407.27
17,250.25
18,99.02
19,6.4
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,72.42
6,216.88
7,377.23
8,526.88
9,652.55
10,743.98
11,738.35
12,789.05
13,748.38
14,616.17
15,481.27
16,378.67
17,219.6
18,95.52
19,6.45
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,64.85
6,197.83
7,354.45
8,502.8
9,630.58
10,723.12
11,773.25
12,764.95
13,723.1
14,637.77
15,517.3
16,372.42
17,219.27
18,81.95
19,6.08
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,48.48
6,151.6
7,289.95
8,428.88
9,534.65
10,624.75
11,665.38
12,684.75
13,645.3
14,561.33
15,444.8
16,310.25
17,176.3
18,66.08
19,6.15
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,59.88
6,173.85
7,311.42
8,445.02
9,560.8
10,648.55
11,704.2
12,765
13,729.8
14,649.83
15,533.98
16,391.23
17,237.88
18,96.92
19,6.85
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,0
5,83.52
6,214.42
7,366.77
8,507.7
9,629.52
10,716.67
11,763.23
12,778.75
13,732.98
14,655.8
15,537.52
16,392.95
17,238.05
18,95.95
19,9.23
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,3.5
5,70.62
6,205.65
7,360.85
8,507.88
9,628.3
10,713.08
11,770.27
12,772.08
13,729.77
14,644.92
15,520.17
16,368.23
17,212.83
18,82.83
19,8.9
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,3.8
5,61.25
6,184.77
7,340.67
8,492.77
9,619.4
10,709.27
11,769.3
12,793.48
13,758.88
14,677.77
15,559.55
16,413.98
17,256.52
18,107.12
19,11.92
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,4.23
5,62.83
6,176.98
7,322.55
8,470.62
9,594.52
10,680.65
11,724.08
12,729.67
13,693.8
14,619.65
15,514.62
16,380.48
17,234.77
18,101.35
19,13
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,5.83
5,78.65
6,208.6
7,356.17
8,502.2
9,630.73
10,720.4
11,778.52
12,792.9
13,750.27
14,668.83
15,553.75
16,414.33
17,263.83
18,121.08
19,15.77
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,6.9
5,89.08
6,230.65
7,388.23
8,537.73
9,662.65
10,759.3
11,808.88
12,796.23
13,752.67
14,665.6
15,547.52
16,408.23
17,260.98
18,120.92
19,17.25
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,8.62
5,101.7
6,248.15
7,400.83
8,545.42
9,668.1
10,755.48
11,803.67
12,800.92
13,754
14,661.38
15,537.52
16,392.55
17,246.58
18,110.65
19,17.02
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,9.6
5,103.58
6,248.45
7,408.7
8,559.08
9,684.4
10,776
11,825.25
12,817.35
13,769.6
14,683.95
15,565.08
16,419.38
17,259.38
18,113.48
19,16.67
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,7.9
5,76.48
6,195.5
7,339.35
8,482.15
9,605.9
10,698.95
11,753.95
12,793.2
13,759.38
14,678.33
15,562.98
16,420.48
17,268.1
18,123.98
19,20.17
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,9.9
5,92.2
6,223.9
7,370.12
8,509.73
9,627.25
10,712.2
11,755.2
12,780.12
13,737.55
14,658.05
15,546.92
16,410.35
17,262.73
18,123.05
19,20.25
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,9.1
5,68.33
6,165.2
7,280.85
8,395.73
9,498.23
10,597.75
11,722.55
12,778.85
13,742.5
14,665.3
15,552.45
16,411.23
17,261.9
18,121.8
19,21.75
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,11.8
5,92.92
6,219.6
7,363.77
8,505.55
9,624
10,709.27
11,757.73
12,656.6
13,622.25
14,570.17
15,465.15
16,332.9
17,194.35
18,86.8
19,17.92
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,12.2
5,88.15
6,207.5
7,346.98
8,482.08
9,590.73
10,663.92
11,695.73
12,766.67
13,725.42
14,648.33
15,537.7
16,399.92
17,252.38
18,117.27
19,24.3
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,12.65
5,82.02
6,193.02
7,335.58
8,485.55
9,633.4
10,719.02
11,774.88
12,807.73
13,763.2
14,677.3
15,558.6
16,419.38
17,272.15
18,131.02
19,27.6
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,16.3
5,113.98
6,254.48
7,406.42
8,548.7
9,668.05
10,754.05
11,800.27
12,784.23
13,743.8
14,661.67
15,545.15
16,405.3
17,255.98
18,119.48
19,25.17
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,15.05
5,100.38
6,231.98
7,369.92
8,505
9,624.83
10,722.62
11,772.48
12,812.02
13,763.67
14,676.88
15,563.88
16,428
17,279.17
18,138.55
19,31.67
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,19.12
5,121.48
6,262.05
7,413.17
8,555.6
9,677.35
10,762.85
11,808.62
12,813.92
13,771.5
14,689.3
15,573.5
16,433.08
17,281.5
18,134.58
19,31.7
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,17.77
5,102.35
6,224.65
7,369.7
8,513.45
9,645.52
10,743.05
11,798.77
12,815
13,774.45
14,695.52
15,581.42
16,444.62
17,295.05
18,150
19,38.4
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,22.9
5,125.2
6,261.8
7,420.5
8,573.45
9,696.1
10,783.77
11,831.1
12,833.8
13,790.62
14,709.77
15,596.25
16,455.95
17,307.92
18,164.1
19,28.4
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,25.95
5,135.42
6,280.4
7,435.5
8,579.95
9,701.1
10,786.15
11,829.83
12,845.75
13,804.4
14,722.5
15,606.3
16,459.3
17,294.05
18,149.62
19,40.58
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,21.62
5,111.58
6,240.4
7,379.75
8,516.15
9,635.95
10,726.8
11,782.23
12,808.5
13,765.8
14,690.95
15,591.08
16,456.1
17,305.3
18,158.33
19,45.02
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,26.85
5,130.67
6,271.55
7,420.58
8,564.02
9,685
10,772.98
11,819.67
12,828.85
13,782.62
14,698.73
15,585.05
16,450
17,307.02
18,162.9
19,49.3
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,28.42
5,131.48
6,276.48
7,432.92
8,580
9,705.42
10,793.27
11,841.23
12,838.35
13,789.25
14,715.42
15,604.25
16,469.27
17,322.33
18,176.65
19,56.4
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,29.92
5,135.77
6,274.98
7,419.58
8,536.5
9,669
10,760.67
11,804.48
12,835.7
13,792.05
14,705.33
15,586.65
16,447.58
17,299.02
18,153.7
19,46.55
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,21.08
5,94.23
6,217.95
7,371.27
8,532.23
9,667.83
10,755.1
11,810.58
12,816.02
13,777.3
14,704.25
15,594.88
16,464.98
17,318.77
18,173.83
19,58.8
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,29.5
5,121.85
6,252.42
7,403.25
8,553.02
9,673.1
10,765.23
11,810.98
12,832.48
13,792.02
14,711.35
15,601.95
16,463.77
17,312.65
18,167.4
19,55
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,30.73
5,127.8
6,264.35
7,413.98
8,566.33
9,684.77
10,765.65
11,811.88
12,825.12
13,785.7
14,706.1
15,592.95
16,456.5
17,307.38
18,166.6
19,57.92
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,38.9
5,151.6
6,291.85
7,441.62
8,584.48
9,711.83
10,800.05
11,847.25
12,837.25
13,800.02
14,722.55
15,610.65
16,470.5
17,317.3
18,168.38
19,60.65
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,39.3
5,152.85
6,293.17
7,445.48
8,589.7
9,708
10,794.15
11,848.35
12,848
13,810.45
14,732.62
15,617.77
16,480.77
17,335.83
18,188.67
19,71.83
20,0
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,44.83
5,163.58
6,311
7,463.75
8,606.48
9,726.2
10,813.58
11,862.17
12,866.73
13,830.27
14,755.42
15,645.7
16,510.25
17,360.2
18,197.35
19,48.05
20,4.08
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,49.55
5,171.17
6,319.08
7,426.15
8,606.67
9,724.77
10,813.77
11,846.9
12,824.12
13,814.35
14,733.88
15,561.6
16,473.08
17,344.4
18,195.77
19,69
20,3.92
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,41.77
5,152.17
6,294.58
7,444.45
8,584.23
9,701.92
10,788.3
11,835.77
12,834.83
13,799.52
14,724.7
15,616.3
16,482.77
17,335.2
18,177.45
19,62.77
20,4.2
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,42.7
5,147.8
6,282.15
7,425.45
8,560.75
9,673.45
10,754.45
11,797.42
12,830.92
13,790.77
14,712.1
15,600.2
16,465.02
17,318.4
18,176.77
19,61.08
20,3.98
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,39.33
5,140.5
6,275.35
7,419.48
8,556
9,626.95
10,728.75
11,792.77
12,831.38
13,749.42
14,713
15,612.58
16,472.85
17,320.52
18,174.48
19,59.33
20,4.1
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,28.33
5,94.02
6,189.88
7,311.98
8,441.77
9,556.6
10,639.33
11,686.52
12,777.95
13,734.83
14,655.67
15,542.92
16,411.98
17,273.52
18,149
19,53.33
20,4.23
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,38.17
5,134.05
6,268
7,415.42
8,557.42
9,678.95
10,768.83
11,820.23
12,821.6
13,787
14,712.48
15,604.45
16,472.2
17,327.98
18,187
19,68.62
20,5.23
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,45.88
5,153.33
6,292.48
7,438.3
8,576.17
9,692.08
10,777.95
11,826.35
12,829.1
13,790.98
14,713.88
15,592.92
16,440.8
17,309.88
18,183.2
19,66.17
20,5.33
21,0
22,0
23,0
0,0
1,0
2,0
3,0
4,40.8
5,139.08
6,273.8
7,418.65
8,555.62
9,671.4
10,757.55
11,805.92
12,849.05
13,812.73
14,737.38
15,628.35
16,494.67
17,347.7
18,201.9
19,76.62
20,6.35
21,0
22,0
23,0
0,0
1,0
